Date,ACS.MC,AENA.MC,AMS.MC,BBVA.MC,BKT.MC,CABK.MC,CLNX.MC,COL.MC,ENG.MC,FER.MC,GRF.MC,IAG.MC,IBE.MC,ITX.MC,LOG.MC,MAP.MC,MEL.MC,NTGY.MC,SAB.MC,SAN.MC,TEF.MC
2015-05-13,16.953350067138672,87.97384643554688,35.90753173828125,5.214909553527832,2.900386095046997,2.6443357467651367,11.732816696166992,4.624170303344727,13.18000602722168,14.769142150878906,16.49466896057129,4.973968982696533,4.041685581207275,23.02556800842285,9.97695255279541,1.6782886981964111,10.669845581054688,11.98569393157959,1.7496150732040405,5.330352306365967,6.584322452545166
2015-05-14,17.321958541870117,92.51265716552734,35.77585220336914,5.2870659828186035,2.9265646934509277,2.668776750564575,11.959903717041016,4.602288722991943,13.182456970214844,14.855055809020996,16.47425651550293,5.046082973480225,4.0594000816345215,23.30739402770996,9.990452766418457,1.6819636821746826,10.791679382324219,12.14677906036377,1.773875117301941,5.380721092224121,6.5174880027771
2015-05-15,16.89237403869629,93.04547119140625,35.93825912475586,5.236268043518066,2.8941545486450195,2.6359903812408447,11.657119750976562,4.631464958190918,13.263301849365234,14.825169563293457,16.501474380493164,5.049946308135986,4.065305233001709,23.073883056640625,9.893248558044434,1.6929879188537598,10.993172645568848,12.144049644470215,1.7584373950958252,5.311162948608398,6.433328628540039
2015-05-18,16.8951416015625,93.44014739990234,36.46055603027344,5.210290431976318,2.8991403579711914,2.63539457321167,11.566285133361816,4.616876602172852,13.292698860168457,14.996991157531738,16.719196319580078,5.0608930587768555,4.077116012573242,23.3516845703125,9.796043395996094,1.720285177230835,11.119694709777832,12.152240753173828,1.752556562423706,5.28797721862793,6.460556507110596
2015-05-19,17.07252311706543,93.09479522705078,37.18037796020508,5.3182373046875,2.9481725692749023,2.670564889907837,11.884206771850586,4.631464958190918,13.236352920532227,15.138933181762695,16.961864471435547,5.078278064727783,4.153882026672363,23.915348052978516,9.450428009033203,1.7376089096069336,11.255585670471191,12.299671173095703,1.7547612190246582,5.373525619506836,6.542241096496582
2015-05-20,16.945035934448242,92.0390396118164,37.13648986816406,5.371345043182373,2.929474115371704,2.6854679584503174,11.9220552444458,4.660638332366943,13.167757034301758,15.112786293029785,16.94825553894043,5.129143714904785,4.225398063659668,24.334068298339844,9.580033302307129,1.7491577863693237,11.353988647460938,12.362467765808105,1.7679935693740845,5.407905101776123,6.584322452545166
2015-05-21,17.091922760009766,92.05876922607422,37.55784606933594,5.379426002502441,2.8991403579711914,2.6651995182037354,11.861498832702637,4.74086856842041,13.358845710754395,15.198695182800293,17.12061882019043,5.027411460876465,4.226054668426514,24.53940200805664,9.488229751586914,1.7533577680587769,11.311816215515137,12.460755348205566,1.7503509521484375,5.423095703125,6.584322452545166
2015-05-22,17.094694137573242,91.02273559570312,37.079437255859375,5.364995002746582,2.902463674545288,2.67116117477417,11.566285133361816,4.609582901000977,13.400491714477539,15.202431678771973,17.01629638671875,4.9128007888793945,4.205715179443359,24.53940200805664,9.833845138549805,1.746008276939392,11.227469444274902,12.41161060333252,1.752556562423706,5.403907775878906,6.542241096496582
2015-05-25,16.66511344909668,89.09867858886719,36.69757843017578,5.2530083656311035,2.8318235874176025,2.607973575592041,11.505729675292969,4.573115348815918,12.886028289794922,14.903611183166504,16.687440872192383,4.867729187011719,4.094174385070801,24.19717788696289,9.97965145111084,1.695087194442749,11.185297012329102,12.14132022857666,1.7033021450042725,5.2887773513793945,6.475407600402832
2015-05-26,16.346385955810547,90.29258728027344,36.570289611816406,5.192972660064697,2.7969205379486084,2.582340955734253,11.354337692260742,4.522059440612793,12.812533378601074,14.806495666503906,16.540027618408203,4.9449944496154785,4.071866035461426,24.213281631469727,9.828444480895996,1.6924625635147095,11.119694709777832,12.103096008300781,1.6863937377929688,5.236809253692627,6.398674964904785
2015-05-27,16.687284469604492,93.52894592285156,36.9521484375,5.291684150695801,2.8330705165863037,2.639566659927368,11.543577194213867,4.52935266494751,12.930126190185547,15.075434684753418,16.703317642211914,5.100169658660889,4.145351886749268,24.881624221801758,10.147059440612793,1.7313097715377808,11.260271072387695,12.305132865905762,1.7135944366455078,5.330352306365967,6.455605506896973
2015-05-28,16.634624481201172,95.4628677368164,37.18037796020508,5.248390197753906,2.8206043243408203,2.627049684524536,11.543577194213867,4.616876602172852,12.91542911529541,14.959641456604004,16.853002548217773,5.135583400726318,4.164379119873047,24.748760223388672,10.25776481628418,1.7328845262527466,11.246212005615234,12.30786418914795,1.6996262073516846,5.269589424133301,6.443228244781494
2015-05-29,16.27155113220215,94.1308364868164,36.372779846191406,5.191241264343262,2.786116361618042,2.6014161109924316,11.611703872680664,4.558528423309326,12.82968521118164,14.683234214782715,16.469722747802734,4.954009056091309,4.130918025970459,24.285755157470703,10.219961166381836,1.7040115594863892,11.100950241088867,12.22868824005127,1.6952160596847534,5.184041500091553,6.376396179199219
2015-06-01,16.288185119628906,94.1308364868164,36.385948181152344,5.191241264343262,2.789856433868408,2.6038005352020264,11.959903717041016,4.558528423309326,12.883578300476074,14.776611328125,16.447040557861328,5.024835586547852,4.130918025970459,24.805126190185547,10.106560707092285,1.6872130632400513,11.13375186920166,12.16316032409668,1.7055071592330933,5.160855293273926,6.361545085906982
2015-06-02,16.229978561401367,92.74945831298828,36.328887939453125,5.235690116882324,2.798581600189209,2.6294333934783936,12.186989784240723,4.522059440612793,12.866432189941406,14.784085273742676,16.342716217041016,4.921814918518066,4.10598611831665,24.688369750976562,10.190262794494629,1.687738299369812,11.24152660369873,12.089446067810059,1.6981562376022339,5.2336106300354,6.391247272491455
2015-06-03,15.941743850708008,94.0025634765625,32.795631408691406,5.282447814941406,2.8638193607330322,2.643144130706787,12.550329208374023,4.638758182525635,12.861529350280762,14.754203796386719,16.42436408996582,4.772434711456299,4.108608722686768,24.619922637939453,10.122759819030762,1.6903630495071411,11.311816215515137,12.081253051757812,1.7091834545135498,5.279183387756348,6.4259033203125
2015-06-04,15.817028999328613,93.10466766357422,33.17748260498047,5.237422466278076,2.828084707260132,2.634798049926758,12.512482643127441,4.573115348815918,12.577352523803711,14.421770095825195,16.124998092651367,4.606314659118652,4.0449652671813965,24.44277572631836,10.201062202453613,1.666739821434021,11.213412284851074,11.903787612915039,1.6841881275177002,5.254398822784424,6.351643085479736
2015-06-05,15.808713912963867,92.9566650390625,32.39183044433594,5.189510345458984,2.8330705165863037,2.605588912963867,12.111295700073242,4.558528423309326,12.48670768737793,14.41429328918457,16.193037033081055,4.687442302703857,4.009535312652588,24.16094207763672,9.893248558044434,1.6572904586791992,11.12437915802002,11.79457950592041,1.67463219165802,5.22481632232666,6.287285327911377
2015-06-08,15.570364952087402,92.729736328125,32.203102111816406,5.091376781463623,2.7674179077148438,2.564457416534424,12.00532054901123,4.485591888427734,12.383816719055176,14.264884948730469,15.877493858337402,4.5689697265625,3.9918205738067627,23.86703109741211,9.89864730834961,1.6368170976638794,10.95568561553955,11.693564414978027,1.6788394451141357,5.148862838745117,6.220450401306152
2015-06-09,15.744967460632324,93.7558822631836,30.9873046875,5.106384754180908,2.788193464279175,2.5865132808685303,11.744170188903809,4.492884635925293,12.310322761535645,14.451644897460938,16.11075210571289,4.550940036773682,3.972137212753296,24.15288734436035,9.90674877166748,1.6383922100067139,10.838537216186523,11.772738456726074,1.6832695007324219,5.151261329650879,6.217976093292236
2015-06-10,15.95560073852539,94.2196273803711,31.018024444580078,5.2114458084106445,2.850107431411743,2.652085781097412,11.846362113952637,4.52935266494751,12.374015808105469,14.634673118591309,16.595558166503906,4.623698711395264,4.027906894683838,24.0401554107666,10.182160377502441,1.6536157131195068,10.941628456115723,11.95020580291748,1.7128002643585205,5.2512006759643555,6.334315776824951
2015-06-11,15.695084571838379,94.62418365478516,32.02314376831055,5.244348526000977,2.8646512031555176,2.666987895965576,11.763094902038574,4.631464958190918,12.393617630004883,14.638408660888672,16.821956634521484,4.610820770263672,4.048245906829834,24.342117309570312,9.928350448608398,1.666739821434021,11.189981460571289,11.955665588378906,1.7268272638320923,5.257596492767334,6.40609884262085
2015-06-12,15.578679084777832,93.43028259277344,31.733469009399414,5.2114458084106445,2.8293304443359375,2.6134555339813232,11.554931640625,4.558528423309326,12.342170715332031,14.503939628601074,16.41261100769043,4.610820770263672,4.025282382965088,23.67780303955078,9.995851516723633,1.6557155847549438,11.077521324157715,11.729052543640137,1.712062120437622,5.181642532348633,6.413525104522705
2015-06-15,15.459506034851074,91.9107666015625,31.009254455566406,5.111003398895264,2.763261556625366,2.562931537628174,11.744170188903809,4.471004009246826,12.21478271484375,14.264884948730469,16.275402069091797,4.526473522186279,3.9452364444732666,23.39999771118164,10.033656120300293,1.6378672122955322,10.77762222290039,11.570701599121094,1.6677656173706055,5.068910598754883,6.321938991546631
2015-06-16,15.54265022277832,94.47618865966797,31.540334701538086,5.143329620361328,2.7674179077148438,2.5484955310821533,11.543577194213867,4.471004009246826,12.212329864501953,14.440439224243164,16.703039169311523,4.481401443481445,3.9603261947631836,23.428184509277344,9.97965145111084,1.6462663412094116,10.918197631835938,11.551591873168945,1.675886631011963,5.064914703369141,6.309561729431152
2015-06-17,15.373589515686035,92.52252197265625,31.5842342376709,5.105230808258057,2.73583722114563,2.5683438777923584,11.430033683776855,4.398067951202393,12.236828804016113,14.403091430664062,16.371450424194336,4.438261032104492,3.9485156536102295,23.29934310913086,9.947250366210938,1.6341922283172607,10.796364784240723,11.524286270141602,1.6463557481765747,5.036931037902832,6.277383804321289
2015-06-18,15.5177001953125,91.12141418457031,31.715900421142578,5.142751216888428,2.7686636447906494,2.596614122390747,11.577640533447266,4.456416606903076,12.393617630004883,14.429235458374023,16.325714111328125,4.494923114776611,3.96820068359375,23.452341079711914,9.904048919677734,1.6336537599563599,10.782306671142578,11.589814186096191,1.6633355617523193,5.0793046951293945,6.32441520690918
2015-06-19,15.841970443725586,93.4894790649414,31.57544708251953,5.209713459014893,2.797335386276245,2.6164629459381104,11.732816696166992,4.463710308074951,12.364219665527344,14.533823013305664,16.634435653686523,4.5593109130859375,3.973449468612671,23.726116180419922,9.990452766418457,1.6568219661712646,10.786993026733398,11.551591873168945,1.661120891571045,5.121678829193115,6.336790561676025
2015-06-22,16.351930618286133,94.62418365478516,32.383052825927734,5.427337646484375,2.8783633708953857,2.679619312286377,11.64198112487793,4.609582901000977,12.73904037475586,14.940962791442871,16.968313217163086,4.697745323181152,4.17094087600708,24.65616226196289,9.806841850280762,1.710702657699585,11.086893081665039,11.865565299987793,1.7142767906188965,5.4254937171936035,6.6165008544921875
2015-06-23,16.60690689086914,94.27884674072266,32.75613021850586,5.419257164001465,2.886258363723755,2.671198606491089,11.588996887207031,4.536646842956543,12.685145378112793,15.019402503967285,17.139822006225586,4.769859313964844,4.150601387023926,24.9259090423584,9.68533992767334,1.7166297435760498,11.321187019348145,11.79457950592041,1.7113234996795654,5.43748664855957,6.656106472015381
2015-06-24,16.573652267456055,93.98282623291016,32.26893615722656,5.384622573852539,2.8613271713256836,2.5839827060699463,11.430033683776855,4.587701797485352,12.54305362701416,14.937231063842773,16.865406036376953,4.67971658706665,4.157818794250488,24.7125244140625,9.544931411743164,1.7171680927276611,11.325875282287598,11.638957977294922,1.6899137496948242,5.378322601318359,6.656106472015381
2015-06-25,16.562564849853516,91.86143493652344,32.229434967041016,5.3823137283325195,2.8758704662323,2.59902024269104,11.430033683776855,4.667932987213135,12.496506690979004,15.030610084533691,16.867692947387695,4.663619518280029,4.157162189483643,24.466930389404297,9.69883918762207,1.7193233966827393,11.349303245544434,11.589814186096191,1.6891754865646362,5.383919715881348,6.641253471374512
2015-06-26,16.678966522216797,93.1441421508789,32.352333068847656,5.419257164001465,2.89373779296875,2.618868827819824,11.679829597473145,4.748162269592285,12.55040454864502,15.165079116821289,16.931724548339844,4.665550708770752,4.167659759521484,24.732656478881836,9.833845138549805,1.732254981994629,11.41490650177002,11.532480239868164,1.6884374618530273,5.419896602630615,6.668481826782227
2015-06-29,16.038745880126953,91.2694091796875,31.70713233947754,5.093108177185059,2.779770612716675,2.5057897567749023,11.392187118530273,4.514765739440918,12.13393497467041,14.660819053649902,16.45377540588379,4.4794697761535645,4.006253719329834,23.693906784057617,9.801445007324219,1.672986388206482,10.993172645568848,11.226693153381348,1.600582242012024,5.056918144226074,6.411050319671631
2015-06-30,15.994405746459961,92.492919921875,31.386722564697266,5.07521390914917,2.781449317932129,2.4997751712799072,11.486804962158203,4.602288722991943,11.95265007019043,14.53009033203125,16.524667739868164,4.491703987121582,3.964264392852783,23.47649383544922,9.612434387207031,1.6632874011993408,11.09626293182373,11.106565475463867,1.59836745262146,5.008147716522217,6.312037467956543
2015-07-01,16.185636520385742,91.81210327148438,31.816858291625977,5.173923969268799,2.840611219406128,2.532255172729492,11.846362113952637,4.64605188369751,11.982046127319336,14.825169563293457,16.91800308227539,4.561886310577393,4.001662254333496,23.64156723022461,9.58543586730957,1.6816070079803467,11.307130813598633,11.067914009094238,1.6197775602340698,5.121678829193115,6.40609884262085
2015-07-02,16.356748580932617,89.57229614257812,31.786128997802734,5.102921009063721,2.8267650604248047,2.5274434089660645,11.430033683776855,4.602288722991943,12.328730583190918,14.832639694213867,16.853971481323242,4.429890155792236,4.041029930114746,23.319473266601562,9.650237083435059,1.6616710424423218,11.382105827331543,11.224749565124512,1.6064889430999756,5.088099479675293,6.383821487426758
2015-07-03,16.402198791503906,92.8382568359375,31.553508758544922,5.101189613342285,2.806204319000244,2.518420934677124,11.46788215637207,4.558528423309326,12.333791732788086,14.903611183166504,16.586410522460938,4.3976969718933105,3.95597505569458,23.218820571899414,9.885146141052246,1.6417356729507446,11.204039573669434,11.146331787109375,1.59836745262146,5.048923969268799,6.331840515136719
2015-07-06,15.808491706848145,93.24280548095703,31.50522804260254,4.93551778793335,2.7210280895233154,2.4492502212524414,11.430033683776855,4.456416606903076,12.078207969665527,14.73178768157959,16.513235092163086,4.3912577629089355,3.8742194175720215,22.816205978393555,9.76904296875,1.6180284023284912,11.05877685546875,10.941889762878418,1.5503792762756348,4.906610488891602,6.188271999359131
2015-07-07,15.461930274963379,91.01287078857422,31.031198501586914,4.821221828460693,2.6694185733795166,2.4071459770202637,11.430033683776855,4.427241802215576,11.908659934997559,14.481531143188477,16.47207260131836,4.425384521484375,3.8293843269348145,22.42567253112793,9.512532234191895,1.6007860898971558,11.05409049987793,10.815860748291016,1.5149426460266113,4.795477867126465,6.066981792449951
2015-07-08,15.561352729797363,92.51265716552734,31.487672805786133,4.883565902709961,2.7101187705993652,2.4636855125427246,11.430033683776855,4.434535503387451,11.964334487915039,14.481531143188477,16.47892951965332,4.402848243713379,3.8788347244262695,22.526325225830078,9.63403606414795,1.6234163045883179,11.002545356750488,10.880276679992676,1.5503792762756348,4.821861743927002,6.086784839630127
2015-07-09,15.907918930053711,92.79879760742188,32.06264877319336,5.034806251525879,2.812079429626465,2.5196239948272705,11.354337692260742,4.485591888427734,12.21738338470459,14.813965797424316,16.79908561706543,4.606314659118652,3.9816880226135254,23.02958869934082,9.644838333129883,1.667059302330017,11.307130813598633,11.095919609069824,1.5924607515335083,4.992157936096191,6.245205402374268
2015-07-10,16.30845832824707,94.42683410644531,32.72541046142578,5.2062506675720215,2.9031288623809814,2.5707504749298096,11.46031379699707,4.551234245300293,12.505865097045898,15.25846004486084,16.812807083129883,4.744748592376709,4.085203647613525,23.895214080810547,9.793341636657715,1.7139356136322021,11.691375732421875,11.34797191619873,1.636757731437683,5.179244518280029,6.4828338623046875
2015-07-13,16.745922088623047,96.86398315429688,33.22575759887695,5.326319694519043,2.932919502258301,2.591201066970825,11.604135513305664,4.660638332366943,12.677943229675293,15.516191482543945,17.22672462463379,4.977831840515137,4.089159965515137,24.233409881591797,10.095757484436035,1.741952896118164,12.070935249328613,11.451592445373535,1.6552150249481201,5.289576053619385,6.574420928955078
2015-07-14,16.86807632446289,97.60401153564453,33.493507385253906,5.35633659362793,2.9366958141326904,2.5659382343292236,11.47545337677002,4.594995975494385,12.705778121948242,15.51245403289795,17.59947967529297,5.022904396057129,4.101687908172607,24.531349182128906,9.97965145111084,1.7565011978149414,12.052191734313965,11.448795318603516,1.6470935344696045,5.259195327758789,6.6338276863098145
2015-07-15,17.208959579467773,99.01498413085938,33.88413619995117,5.349409103393555,2.9618711471557617,2.566540002822876,11.573857307434082,4.697106838226318,12.860139846801758,15.688010215759277,17.706960678100586,5.064755916595459,4.17223596572876,24.543424606323242,9.990452766418457,1.7656604051589966,12.272431373596191,11.622431755065918,1.6448793411254883,5.3007707595825195,6.715513229370117
2015-07-16,17.493026733398438,98.47230529785156,34.38449478149414,5.453637599945068,3.0378172397613525,2.593606472015381,11.657119750976562,4.755455493927002,13.12584400177002,15.885982513427734,18.061424255371094,5.143953800201416,4.224979877471924,25.03461456298828,9.952651023864746,1.7888292074203491,12.47392463684082,11.762458801269531,1.6552150249481201,5.407905101776123,6.864030361175537
2015-07-17,17.45893669128418,97.90988159179688,34.213321685791016,5.442573070526123,3.0201947689056396,2.598418951034546,11.657119750976562,4.755455493927002,13.054990768432617,15.968156814575195,18.077428817749023,5.248906135559082,4.222344398498535,25.03461456298828,9.982353210449219,1.8033767938613892,12.698848724365234,11.706445693969727,1.6397111415863037,5.367128372192383,6.871457099914551
2015-07-20,17.683351516723633,97.09092712402344,34.45471954345703,5.471689224243164,3.0248095989227295,2.623079299926758,11.657119750976562,4.8867411613464355,13.095479965209961,16.09141731262207,18.194053649902344,5.278524398803711,4.25794792175293,25.07487678527832,9.93645191192627,1.8233124017715454,12.848798751831055,11.770862579345703,1.6625975370407104,5.4047064781188965,6.945714950561523
2015-07-21,17.487348556518555,96.69625091552734,33.91486740112305,5.443157196044922,3.0369772911071777,2.609846591949463,11.543577194213867,4.966971397399902,13.17392635345459,15.897185325622559,17.84416961669922,5.134295463562012,4.226300239562988,24.9299373626709,9.987752914428711,1.7451859712600708,12.553586959838867,11.745654106140137,1.6397111415863037,5.344743251800537,6.871457099914551
2015-07-22,17.535640716552734,96.69625091552734,34.323055267333984,5.471689224243164,3.077258586883545,2.604433536529541,11.505729675292969,4.894035339355469,13.244781494140625,15.998038291931152,17.883047103881836,5.253413677215576,4.25069522857666,24.92188835144043,9.990452766418457,1.7468022108078003,12.51141357421875,11.661638259887695,1.6278985738754272,5.369527816772461,6.873933792114258
2015-07-23,17.404964447021484,96.44956970214844,34.53812026977539,5.464700698852539,3.0445306301116943,2.582178831100464,11.414895057678223,4.835685729980469,13.115721702575684,16.02418327331543,17.709251403808594,5.225081443786621,4.234212398529053,24.89773178100586,10.022854804992676,1.7462633848190308,12.366148948669434,11.5944242477417,1.64857017993927,5.334350109100342,6.861558437347412
2015-07-24,17.154985427856445,98.17628479003906,34.57762145996094,5.413460731506348,2.9526405334472656,2.5196239948272705,11.430033683776855,4.857566833496094,13.037278175354004,15.975627899169922,17.702388763427734,5.129143714904785,4.212454795837402,24.720577239990234,10.093056678771973,1.6288038492202759,12.384891510009766,11.510406494140625,1.5533326864242554,5.237608432769775,6.8343281745910645
2015-07-27,16.9277286529541,100.19902038574219,34.15187454223633,5.322042942047119,2.8955764770507812,2.523834466934204,11.414895057678223,4.821098327636719,12.918341636657715,15.76645278930664,17.466842651367188,4.979119777679443,4.183444976806641,24.334068298339844,9.949951171875,1.5948594808578491,12.309917449951172,11.406783103942871,1.541520357131958,5.121678829193115,6.7105631828308105
2015-07-28,17.137939453125,101.92574310302734,34.103599548339844,5.412878036499023,2.94382905960083,2.547893762588501,11.430033683776855,4.850273132324219,12.875324249267578,15.874771118164062,17.59947967529297,5.059605121612549,4.201905727386475,24.466930389404297,9.93645191192627,1.6040196418762207,12.445807456970215,11.502008438110352,1.5688364505767822,5.172048091888428,6.737791061401367
2015-07-29,17.140783309936523,99.45899963378906,34.8760871887207,5.416953086853027,2.9304027557373047,2.50398588180542,11.46788215637207,4.9013285636901855,12.97148323059082,15.998038291931152,17.59261703491211,5.030630588531494,4.221684455871582,24.76889419555664,9.83654499053955,1.5894719362258911,12.539527893066406,11.283559799194336,1.5437349081039429,5.195234775543213,6.812050819396973
2015-07-30,17.200443267822266,98.96565246582031,35.328102111816406,5.39540958404541,2.92494797706604,2.5003764629364014,11.46788215637207,4.9232096672058105,12.908219337463379,15.945745468139648,18.429601669311523,4.984271049499512,4.226300239562988,24.80109977722168,9.661035537719727,1.5824674367904663,12.319290161132812,11.109923362731934,1.5422582626342773,5.018542289733887,6.8343281745910645
2015-07-31,17.356674194335938,99.06431579589844,35.19514465332031,5.365129470825195,2.9509623050689697,2.4414308071136475,11.422463417053223,4.9377970695495605,12.946179389953613,16.53964614868164,18.381574630737305,4.875455856323242,4.235530853271484,25.10306167602539,9.69883918762207,1.5765403509140015,12.28648853302002,11.081918716430664,1.531184434890747,5.024138927459717,6.901161193847656
2015-08-03,17.583932876586914,102.61642456054688,35.41231155395508,5.405890941619873,2.9585154056549072,2.454061985015869,11.430033683776855,4.981558799743652,13.042341232299805,16.63676643371582,18.564525604248047,5.052522659301758,4.263223648071289,25.666725158691406,9.806841850280762,1.5727688074111938,12.450494766235352,11.112724304199219,1.5297077894210815,5.015343189239502,6.977894306182861
2015-08-04,17.197587966918945,103.30709838867188,35.44775390625,5.309814929962158,2.920332193374634,2.389101505279541,11.9220552444458,5.025320529937744,13.057519912719727,16.308061599731445,18.66057014465332,5.004875659942627,4.234212398529053,25.66269874572754,9.720439910888672,1.5452898740768433,12.244315147399902,11.073514938354492,1.5053447484970093,4.947385311126709,6.948191165924072
2015-08-05,17.8395938873291,102.715087890625,35.70034408569336,5.388420581817627,2.933759927749634,2.408348798751831,12.368659973144531,5.025320529937744,13.098011016845703,16.166122436523438,18.889253616333008,5.0995259284973145,4.262564182281494,25.88816261291504,9.817643165588379,1.5889328718185425,12.338248252868652,11.20234203338623,1.5097745656967163,5.01694393157959,7.0348286628723145
2015-08-06,17.825387954711914,102.86309051513672,34.973575592041016,5.397738933563232,2.9371161460876465,2.4227843284606934,12.30431842803955,5.018027305603027,13.090418815612793,16.22588539123535,18.779489517211914,5.0222601890563965,4.252673149108887,25.988813400268555,9.871646881103516,1.57923424243927,12.324158668518066,11.20234203338623,1.5097745656967163,5.001752853393555,7.000173568725586
2015-08-07,18.143545150756836,102.0244140625,34.636783599853516,5.398321151733398,2.8750171661376953,2.3903045654296875,12.406506538391113,4.981558799743652,13.265021324157715,16.03912353515625,18.56681251525879,4.99843692779541,4.213772296905518,25.674776077270508,9.871646881103516,1.5781569480895996,12.122200012207031,11.367578506469727,1.4957473278045654,4.960177421569824,6.930864334106445
2015-08-10,18.237293243408203,102.9617691040039,35.172996520996094,5.453637599945068,2.9664878845214844,2.42398738861084,12.338379859924316,4.945090293884277,13.247310638427734,16.32300567626953,18.752046585083008,5.066043853759766,4.25465202331543,26.129732131958008,9.941851615905762,1.5819284915924072,12.258405685424805,11.375977516174316,1.511250615119934,5.041727066040039,6.980371952056885
2015-08-11,17.85947608947754,102.27108001708984,34.63235092163086,5.397156715393066,2.9656476974487305,2.411356210708618,12.300533294677734,4.842979431152344,13.128376960754395,16.233356475830078,18.415878295898438,4.9836273193359375,4.203883647918701,25.44125747680664,9.931052207946777,1.5646867752075195,12.211437225341797,11.241551399230957,1.511250615119934,4.950582981109619,6.930864334106445
2015-08-12,17.3367919921875,102.12307739257812,33.46686553955078,5.254497528076172,2.8905413150787354,2.3686506748199463,12.17563533782959,4.755455493927002,13.057519912719727,15.844890594482422,18.07285499572754,4.732514381408691,4.150477409362793,24.37030029296875,9.817643165588379,1.5334362983703613,11.929635047912598,11.115524291992188,1.4957473278045654,4.811468601226807,6.7749199867248535
2015-08-13,17.66914939880371,102.0244140625,34.21135330200195,5.273712158203125,2.9354374408721924,2.3903045654296875,12.118864059448242,4.813805103302002,13.222005844116211,16.13623809814453,18.17805290222168,4.845837116241455,4.171576023101807,24.817201614379883,9.850046157836914,1.5603760480880737,12.164469718933105,11.16313648223877,1.5134658813476562,4.797077178955078,6.7749199867248535
2015-08-14,17.51291275024414,104.73782348632812,34.22465515136719,5.245180606842041,2.9543185234069824,2.3656435012817383,12.202128410339355,4.850273132324219,13.100539207458496,16.113832473754883,18.086576461791992,4.9128007888793945,4.158389568328857,24.748760223388672,9.89864730834961,1.5409791469573975,12.140987396240234,11.101524353027344,1.4684311151504517,4.745907306671143,6.70808744430542
2015-08-17,17.7032413482666,104.49114990234375,34.10056686401367,5.249255657196045,2.9664878845214844,2.3716585636138916,12.111295700073242,4.828392505645752,13.148619651794434,16.184799194335938,18.006534576416016,4.925678253173828,4.163005828857422,25.030588150024414,9.909448623657227,1.5420567989349365,12.211437225341797,11.151932716369629,1.4691689014434814,4.753104209899902,6.685810089111328
2015-08-18,17.694713592529297,105.13249969482422,34.12272262573242,5.2253828048706055,2.9853687286376953,2.3788764476776123,12.134003639221191,4.835685729980469,13.14609146118164,16.10636329650879,18.49820899963379,5.032562255859375,4.17355489730835,25.095006942749023,9.909448623657227,1.5420567989349365,12.427485466003418,11.109923362731934,1.4691689014434814,4.737112998962402,6.663531303405762
2015-08-19,17.60381317138672,103.65245819091797,33.89229202270508,5.121737957000732,2.964808464050293,2.3638389110565186,12.179420471191406,4.915915489196777,13.098011016845703,16.046594619750977,18.09800910949707,4.92439079284668,4.153775691986084,24.825258255004883,9.985051155090332,1.514039158821106,12.483845710754395,11.048308372497559,1.4632631540298462,4.690741062164307,6.60907506942749
2015-08-20,16.987384796142578,100.69236755371094,33.40925598144531,5.0140156745910645,2.8951563835144043,2.3518097400665283,12.016674041748047,4.791924476623535,12.900629997253418,15.691746711730957,17.58118438720703,4.7737226486206055,4.13597297668457,24.177045822143555,9.774444580078125,1.4989526271820068,12.197347640991211,11.000700950622559,1.4337321519851685,4.621184825897217,6.49768590927124
2015-08-21,16.399356842041016,98.01841735839844,32.71793746948242,4.855053901672363,2.8036861419677734,2.283841609954834,11.687398910522461,4.718987941741943,12.500805854797363,15.25846004486084,16.833389282226562,4.566393852233887,4.018611907958984,23.359737396240234,9.482828140258789,1.4461497068405151,11.877972602844238,10.61141586303711,1.3835293054580688,4.474872589111328,6.336790561676025
2015-08-24,15.439202308654785,96.26210021972656,31.716407775878906,4.617483139038086,2.6652228832244873,2.1857991218566895,11.301352500915527,4.434535503387451,11.870704650878906,14.698174476623535,16.339431762695312,4.3294453620910645,3.824110507965088,22.393463134765625,9.226318359375,1.3987351655960083,11.474055290222168,10.073704719543457,1.3170843124389648,4.1630635261535645,6.0100507736206055
2015-08-25,16.075519561767578,98.66963195800781,32.363407135009766,4.793331623077393,2.7294204235076904,2.2501580715179443,11.536008834838867,4.631464958190918,12.326201438903809,15.392927169799805,16.623003005981445,4.585065841674805,3.934877634048462,23.552995681762695,9.215518951416016,1.4359122514724731,11.835701942443848,10.163325309753418,1.369502305984497,4.342154502868652,6.200648307800293
2015-08-26,15.970414161682129,98.45256805419922,31.809473037719727,4.710648536682129,2.72228741645813,2.2387304306030273,11.354337692260742,4.52935266494751,12.144002914428711,15.437749862670898,16.378307342529297,4.659755706787109,3.9019110202789307,23.114139556884766,9.207417488098145,1.4127436876296997,11.821612358093262,10.051302909851074,1.360642433166504,4.244612693786621,6.096685409545898
2015-08-27,16.362428665161133,100.00167083740234,32.571693420410156,4.855053901672363,2.817533493041992,2.3313589096069336,11.611703872680664,4.624170303344727,12.429949760437012,15.92707347869873,16.83110237121582,4.807204246520996,3.9566352367401123,23.95963478088379,9.445684432983398,1.4396840333938599,12.01887321472168,10.143722534179688,1.410107135772705,4.407714366912842,6.274909019470215
